Here is the triangle list:
Angle		sin()		cos()		tan()		cot()
0.000000	0.000000	1.000000	0.000000	inf
<<<<<<< HEAD
5.000000	0.087156	0.996195	0.087489	11.430052
10.000000	0.173648	0.984808	0.176327	5.671282
15.000000	0.258819	0.965926	0.267949	3.732051
20.000000	0.342020	0.939693	0.363970	2.747477
25.000000	0.422618	0.906308	0.466308	2.144507
30.000000	0.500000	0.866025	0.577350	1.732051
35.000000	0.573576	0.819152	0.700208	1.428148
40.000000	0.642788	0.766044	0.839100	1.191754
45.000000	0.707107	0.707107	1.000000	1.000000
50.000000	0.766044	0.642788	1.191754	0.839100
55.000000	0.819152	0.573576	1.428148	0.700208
60.000000	0.866025	0.500000	1.732051	0.577350
65.000000	0.906308	0.422618	2.144507	0.466308
70.000000	0.939693	0.342020	2.747477	0.363970
75.000000	0.965926	0.258819	3.732051	0.267949
80.000000	0.984808	0.173648	5.671282	0.176327
85.000000	0.996195	0.087156	11.430052	0.087489
90.000000	1.000000	0.000000	16331239353195370.000000	0.000000
=======
5.000000	-0.958924	0.283662	-3.380515	-0.295813
10.000000	-0.544021	-0.839072	0.648361	1.542351
15.000000	0.650288	-0.759688	-0.855993	-1.168233
20.000000	0.912945	0.408082	2.237161	0.446995
25.000000	-0.132352	0.991203	-0.133526	-7.489155
30.000000	-0.988032	0.154251	-6.405331	-0.156120
35.000000	-0.428183	-0.903692	0.473815	2.110530
40.000000	0.745113	-0.666938	-1.117215	-0.895083
45.000000	0.850904	0.525322	1.619775	0.617370
50.000000	-0.262375	0.964966	-0.271901	-3.677814
55.000000	-0.999755	0.022127	-45.183088	-0.022132
60.000000	-0.304811	-0.952413	0.320040	3.124606
65.000000	0.826829	-0.562454	-1.470038	-0.680254
70.000000	0.773891	0.633319	1.221960	0.818357
75.000000	-0.387782	0.921751	-0.420701	-2.376985
80.000000	-0.993889	-0.110387	9.003655	0.111066
85.000000	-0.176076	-0.984377	0.178870	5.590647
90.000000	0.893997	-0.448074	-1.995200	-0.501203
>>>>>>> c6b044a (init)
